RÉSUMÉ ÉTUDIANT
Code,6103
Année,6A
Type,1
Groupe,G1_02
Vacations Poly (total),60
Détail,normal:41 examen:11 rattrap:5 débord:3

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
7,3,—,Poly trinome avec 4103+4104,—,—,—,Pédo-soin (PEDO-B2),—,—,—,Urgences (6/4)
8,3,—,Poly trinome avec 4103+4104,—,Poly trinome avec 4103+4104,—,Pédo-soin (PEDO-B2),—,—,—,Urgences (6/4)
9,4,X,X,X,X,X,X,X,X,X,X
10,4,X,X,X,X,X,X,X,X,X,X
11,4,X,X,X,X,X,X,X,X,X,X
12,4,X,X,X,X,X,X,X,X,X,X
13,4,X,X,X,X,X,X,X,X,X,X
14,4,X,X,X,X,X,X,X,X,X,X
15,4,X,X,X,X,X,X,X,X,X,X
16,4,Poly trinome avec 4103+4104,—,Poly trinome avec 4103+4104,—,Pédo-soin (PEDO-6A-B-merM) [remplissage],—,—,—,—,—
17,4,Poly trinome avec 4103+4104,Pano/CBCT,Poly trinome avec 4103+4104,—,—,Urgences (6/4),—,—,—,—
18,5,Poly trinome avec 4103+4104 (examen),Poly trinome avec 4103+4104 (examen),—,—,Pédo-soin (PEDO-56-merM),Urgences (6/4),—,—,—,—
19,5,Poly 6A seul (examen),Poly 6A seul (examen),—,Urgences (6/5),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,Poly trinome avec 4103+4104,—,Poly trinome avec 4103+4104,—,Pédo-soin (PEDO-56-merM),—,Urgences (6/5/4),—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),Poly trinome avec 4103+4104 (examen),Poly trinome avec 4103+4104 (examen),—,—,—,—,—,—
22,5,Poly trinome avec 4103+4104 (examen),Poly trinome avec 4103+4104 (examen),Urgences (6/4),—,Pédo-soin (PEDO-56-merM),—,—,—,—,—
23,5,Poly trinome avec 4103+4104,—,Poly trinome avec 4103+4104,—,—,—,—,—,—,—
24,5,Poly trinome avec 4103+4104,Poly trinome avec 4103+4104 (débord),—,—,Pédo-soin (PEDO-56-merM),—,Urgences (6/4),—,—,—
25,5,Poly trinome avec 4103+4104,Poly trinome avec 4103+4104 (débord),—,—,—,—,—,—,—,—
26,5,Poly trinome avec 4103+4104,Poly trinome avec 4103+4104 (débord),—,—,Pédo-soin (PEDO-56-merM),—,—,—,—,—
27,5,Poly trinome avec 4103+4104 (examen),Urgences (6/4),Poly trinome avec 4103+4104,—,—,—,—,—,—,—
28,6,Poly trinome avec 4103+4104,—,—,—,—,—,—,—,—,—
29,6,Poly trinome avec 4103+4104 (rattrap),Poly trinome avec 4103+4104 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),—,Urgences (6/5/4),—,—
30,6,Poly trinome avec 4103+4104,—,Poly trinome avec 4103+4104,—,Pédo-soin (PEDO-56-merM),—,—,—,—,—
31,6,Poly trinome avec 4103+4104,—,Poly trinome avec 4103+4104,—,—,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly trinome avec 4103+4104,Urgences (6/5/4),Poly trinome avec 4103+4104,—,Pédo-soin (PEDO-56-merM),—,—,—,—,—
35,6,Poly trinome avec 4103+4104,—,Poly trinome avec 4103+4104,—,—,—,—,—,—,—
