RÉSUMÉ ÉTUDIANT
Code,4212
Année,4A
Type,2
Groupe,G2_09
Vacations Poly (total),67
Détail,normal:39 examen:6 rattrap:16 débord:6

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A)
37,1,cours/indispo promo (C),—,Poly 4/6 avec 6213,cours/indispo promo (C),Poly 4/6 avec 6213,—,—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),—,Poly 4/6 avec 6213,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,cours/indispo promo (C),—,Poly 4/6 avec 6213,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),Urgences (6/5/4)
40,1,cours/indispo promo (C),—,Poly 4/6 avec 6213,cours/indispo promo (C),—,—,Radio,cours/indispo promo (C),cours/indispo promo (C),—
41,1,cours/indispo promo (C),—,Poly 4/6 avec 6213,cours/indispo promo (C),Poly 4/6 avec 6213,—,Occluso,cours/indispo promo (C),cours/indispo promo (C),—
42,1,cours/indispo promo (C),—,Poly 4/6 avec 6213,cours/indispo promo (C),—,—,Pédo-soin (PEDO-6A-A-jeuM),cours/indispo promo (C),cours/indispo promo (C),—
43,1,cours/indispo promo (C),—,Poly 4/6 avec 6213,cours/indispo promo (C),Urgences (6/4),—,—,cours/indispo promo (C),cours/indispo promo (C),—
44,1,cours/indispo promo (C),Radio,Poly 4/6 avec 6213,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
45,2,—,—,cours/indispo promo (C),Poly 6A absent (rattrap),Poly 6A absent (rattrap),cours/indispo promo (C),—,—,cours/indispo promo (C),cours/indispo promo (C)
46,2,—,—,cours/indispo promo (C),—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,cours/indispo promo (C)
47,2,—,Urgences (6/4),cours/indispo promo (C),Poly 6A absent,Poly 6A absent,cours/indispo promo (C),—,Radio,Pédo-soin (PEDO-A2),cours/indispo promo (C)
48,2,—,—,cours/indispo promo (C),Poly 6A absent,—,cours/indispo promo (C),—,—,—,cours/indispo promo (C)
49,2,—,Stérilisation,cours/indispo promo (C),Poly 6A absent,—,cours/indispo promo (C),—,—,Pédo-soin (PEDO-A2),cours/indispo promo (C)
50,2,Occluso,—,cours/indispo promo (C),—,Poly 6A absent (examen),Poly 6A absent (examen),Urgences (5/4),—,—,cours/indispo promo (C)
51,2,—,Radio,cours/indispo promo (C),Poly 6A absent,Poly 6A absent,—,—,—,—,cours/indispo promo (C)
52,2,—,—,—,—,Poly 4/6 avec 6213 (rattrap),Poly 4/6 avec 6213 (rattrap),—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,Poly 4/6 avec 6213 (examen),—,Poly 4/6 avec 6213 (examen),—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,—,cours/indispo promo (C),Poly 4/6 avec 6213,cours/indispo promo (C),Urgences (6/4),—,—,cours/indispo promo (C),—
4,3,—,Radio,cours/indispo promo (C),Poly 4/6 avec 6213,cours/indispo promo (C),—,—,—,cours/indispo promo (C),—
5,3,—,—,cours/indispo promo (C),Poly 4/6 avec 6213,cours/indispo promo (C),—,—,—,cours/indispo promo (C),—
6,3,—,—,cours/indispo promo (C),Poly 4/6 avec 6213 (rattrap),cours/indispo promo (C),Poly 4/6 avec 6213 (rattrap),Urgences (6/4),—,cours/indispo promo (C),—
7,3,—,—,cours/indispo promo (C),Poly 4/6 avec 6213,cours/indispo promo (C),Poly 4/6 avec 6213,Occluso,—,cours/indispo promo (C),—
8,3,—,Radio,cours/indispo promo (C),Poly 4/6 avec 6213,cours/indispo promo (C),Pédo-soin (PEDO-B2),—,—,cours/indispo promo (C),—
