RÉSUMÉ ÉTUDIANT
Code,5406
Année,5A
Type,4
Groupe,G4_55_03
Vacations Poly (total),93
Détail,normal:70 examen:2 rattrap:21 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,—,—,—,Urgences (5),—,Pédo-soin (PEDO-A3) [remplissage],Poly 5/5 avec 5405 (rattrap),Poly 5/5 avec 5405 (rattrap),—,—
37,1,Urgences (5),cours/indispo promo (C),cours/indispo promo (C),—,—,—,cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,—
38,1,Radio,cours/indispo promo (C),cours/indispo promo (C),—,—,Urgences (5),cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,ODF,cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,—
40,1,Urgences (6/5),cours/indispo promo (C),cours/indispo promo (C),—,—,—,cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,—,cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),Urgences (6/5),—,—,cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,—
43,1,Radio,cours/indispo promo (C),cours/indispo promo (C),—,—,—,cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Urgences (5),cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,—
45,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),ODF,—,—,Poly 5/5 avec 5405 (rattrap),Poly 5/5 avec 5405 (rattrap)
46,2,—,cours/indispo promo (C),—,Urgences (6/5/4),cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 5/5 avec 5405 (rattrap),Poly 5/5 avec 5405 (rattrap)
47,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Pédo-soin (PEDO-A1) [remplissage],—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
48,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Urgences (6/5),—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
49,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Stérilisation,—,Poly 5/5 avec 5405,Radio,Poly 5/5 avec 5405
50,2,—,cours/indispo promo (C),—,Urgences (5),cours/indispo promo (C),—,—,—,—,Poly 5/5 avec 5405
51,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
52,2,—,—,Urgences (6/5/4),—,—,—,Poly 5/5 avec 5405 (rattrap),cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),—,—,Poly 5/5 avec 5405 (examen),Poly 5/5 avec 5405 (examen),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),—,—,Radio,—,cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,cours/indispo promo (C)
4,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),Urgences (6/5),—,—,—,cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,cours/indispo promo (C)
5,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),—,—,—,—,cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),Urgences (6/5),—,ODF,—,cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,cours/indispo promo (C)
8,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),—,Radio,—,—,cours/indispo promo (C),Poly 5/5 avec 5405,Poly 5/5 avec 5405,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Urgences (6/5),Pédo-soin (PEDO-B1),Poly 5/5 avec 5405 (rattrap),Poly 5/5 avec 5405 (rattrap),—
10,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,Pédo-soin (PEDO-B1),Poly 5/5 avec 5405 (rattrap),Poly 5/5 avec 5405 (rattrap),—
11,4,cours/indispo promo (C),cours/indispo promo (C),—,Urgences (6/5/4),cours/indispo promo (C),—,Pédo-soin (PEDO-B1),Poly 5/5 avec 5405 (rattrap),Poly 5/5 avec 5405 (rattrap),—
12,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,Pédo-soin (PEDO-B1),Poly 5/5 avec 5405 (rattrap),Poly 5/5 avec 5405 (rattrap),Radio
13,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Urgences (6/5),Pédo-soin (PEDO-B1),Poly 5/5 avec 5405 (rattrap),Poly 5/5 avec 5405 (rattrap),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),—,Pédo-soin (PEDO-B1),Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
15,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,Pédo-soin (PEDO-B1),Urgences (5),Poly 5/5 avec 5405 (rattrap),Poly 5/5 avec 5405 (rattrap)
16,4,—,—,—,—,—,ODF,Pédo-soin (PEDO-B1),Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
17,4,—,—,—,Urgences (5),—,Radio,Pédo-soin (PEDO-B1),Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
18,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
19,5,—,—,—,Urgences (6/5),—,Pédo-soin (PEDO-56-merAM),cours/indispo promo (F),cours/indispo promo (F),—,Poly 5/5 avec 5405
20,5,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
21,5,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),—,Pédo-soin (PEDO-56-merAM),Urgences (6/5/4),Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
22,5,cours/indispo promo (E),cours/indispo promo (E),—,Radio,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
23,5,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),Urgences (6/5/4),Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
24,5,—,—,—,—,—,—,—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
25,5,—,—,—,Urgences (5),—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
26,5,—,—,—,—,—,—,—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
27,5,cours/indispo promo (E),cours/indispo promo (E),—,Urgences (5),—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
28,6,—,—,—,—,—,Urgences (5),—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 5/5 avec 5405 (rattrap),Poly 5/5 avec 5405 (rattrap)
30,6,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),Urgences (6/5/4),Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
31,6,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,Urgences (5),—,—,—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
35,6,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5405,—,Poly 5/5 avec 5405
