RÉSUMÉ ÉTUDIANT
Code,5317
Année,5A
Type,3
Groupe,G3_55_08
Vacations Poly (total),58

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
47,2,—,cours/indispo promo,—,—,cours/indispo promo,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
48,2,—,cours/indispo promo,—,—,cours/indispo promo,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
49,2,—,cours/indispo promo,—,—,cours/indispo promo,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
50,2,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316 (examen),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
51,2,—,cours/indispo promo,—,—,cours/indispo promo,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
52,2,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),Poly trinome_5 avec 5315+5316 (rattrap),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
1,2,A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE)
2,3,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316 (examen),Poly trinome_5 avec 5315+5316 (examen),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
3,3,—,cours/indispo promo,—,—,Poly trinome_5 avec 5315+5316,—,cours/indispo promo,Poly trinome_5 avec 5315+5316,—,cours/indispo promo
4,3,—,cours/indispo promo,—,—,Poly trinome_5 avec 5315+5316,—,cours/indispo promo,Poly trinome_5 avec 5315+5316,—,cours/indispo promo
5,3,—,cours/indispo promo,—,—,Poly trinome_5 avec 5315+5316,—,cours/indispo promo,Poly trinome_5 avec 5315+5316,—,cours/indispo promo
6,3,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
7,3,—,cours/indispo promo,—,—,Poly trinome_5 avec 5315+5316,—,cours/indispo promo,Poly trinome_5 avec 5315+5316,—,cours/indispo promo
8,3,—,cours/indispo promo,—,—,Poly trinome_5 avec 5315+5316,—,cours/indispo promo,Poly trinome_5 avec 5315+5316,—,cours/indispo promo
9,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),Poly trinome_5 avec 5315+5316 (rattrap),A INTERVENIR (CONFLIT (couplage)),Poly trinome_5 avec 5315+5316 (rattrap),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
10,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),Poly trinome_5 avec 5315+5316 (rattrap),A INTERVENIR (CONFLIT (couplage)),Poly trinome_5 avec 5315+5316 (rattrap),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
11,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),Poly trinome_5 avec 5315+5316 (rattrap),A INTERVENIR (CONFLIT (couplage)),Poly trinome_5 avec 5315+5316 (rattrap),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
12,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),Poly trinome_5 avec 5315+5316 (rattrap),A INTERVENIR (CONFLIT (couplage)),Poly trinome_5 avec 5315+5316 (rattrap),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
13,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),Poly trinome_5 avec 5315+5316 (rattrap),A INTERVENIR (CONFLIT (couplage)),Poly trinome_5 avec 5315+5316 (rattrap),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
14,4,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316,A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
15,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
16,4,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
17,4,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
18,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
19,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316 (examen),Poly trinome_5 avec 5315+5316 (examen),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
20,5,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
21,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316,A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
22,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316,A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
23,5,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
24,5,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
25,5,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
26,5,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
27,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316,A INTERVENIR (EXAMEN),Poly trinome_5 avec 5315+5316,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
28,6,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
29,6,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
30,6,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
31,6,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
32,6,A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE)
33,6,A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE)
34,6,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
35,6,—,—,—,—,—,Poly trinome_5 avec 5315+5316,—,Poly trinome_5 avec 5315+5316,—,—
